|Random Agent| 1 15
|Random Agent| 0 15
|Random Agent| 0 16
|Random Agent| 0 18
|Random Agent| 9 16
Player 16 1
|Random Agent| 8 15
|Random Agent| 0 15
|Random Agent| 0 16
|Random Agent| 1 18
|Random Agent| 0 16
|Random Agent| 0 17
Player 16 0
|Random Agent| 0 16
Player 15 4
|Random Agent| 0 18
Player 15 0
|Random Agent| 12 15
|Random Agent| 0 16
|Random Agent| 0 15
|Random Agent| 0 15
|Random Agent| 0 17
|Random Agent| 0 18
|Random Agent| 1 16
Player 17 0
|Random Agent| 4 15
Player 16 5
Player 18 4
Player 15 0
|Random Agent| 0 15
Player 18 4
Player 15 1
Player 16 2
Player 17 5
Player 15 0
|Random Agent| 0 15
|Random Agent| 0 17
|Random Agent| 0 15
Player 15 0
Player 16 0
|Random Agent| 0 19
|Random Agent| 3 15
|Random Agent| 0 15
|Random Agent| 1 18
Player 18 0
Player 17 0
|Random Agent| 0 19
|Random Agent| 0 16
|Random Agent| 0 17
Player 16 8
Player 18 2
|Random Agent| 6 16
Player 16 3
|Random Agent| 0 17
Player 17 0
|Random Agent| 2 15
|Random Agent| 4 15
|Random Agent| 1 15
|Random Agent| 1 16
|Random Agent| 4 15
|Random Agent| 0 16
None 0 6
|Random Agent| 0 16
|Random Agent| 3 16
|Random Agent| 0 18
|Random Agent| 0 16
|Random Agent| 0 17
|Random Agent| 2 16
|Random Agent| 0 17
|Random Agent| 0 15
|Random Agent| 0 15
|Random Agent| 0 16
Player 16 4
|Random Agent| 14 17
Player 16 0
|Random Agent| 0 15
|Random Agent| 4 16
|Random Agent| 0 16
|Random Agent| 0 15
|Random Agent| 1 16
|Random Agent| 0 16
Player 15 0
|Random Agent| 0 16
Player 16 2
|Random Agent| 0 15
Player 17 10
|Random Agent| 0 16
Player 16 0
|Random Agent| 0 16
Player 16 4
|Random Agent| 0 16
Player 17 3
|Random Agent| 10 16
Player 17 0
|Random Agent| 0 15
|Random Agent| 0 15
|Random Agent| 0 17
Player 15 0
|Random Agent| 0 16
|Random Agent| 0 15
|Random Agent| 10 15
|Random Agent| 0 18
|Random Agent| 0 16
|Random Agent| 0 15
Player 16 14
Player 19 4
Player 15 2
Player 17 0
None 0 0
|Random Agent| 9 17
|Random Agent| 0 16
Player 17 6
|Random Agent| 0 15
Player 15 0
|Random Agent| 0 16
|Random Agent| 3 17
|Random Agent| 0 15
|Random Agent| 0 16
|Random Agent| 0 15
Player 15 11
|Random Agent| 0 15
Player 18 0
|Random Agent| 0 15
Player 15 0
Player 16 0
|Random Agent| 3 16
Player 15 12
Player 16 0
|Random Agent| 0 15
|Random Agent| 0 16
Player 15 9
|Random Agent| 0 17
Player 16 6
|Random Agent| 1 15
|Random Agent| 0 15
|Random Agent| 2 16
|Random Agent| 0 18
Player 15 0
|Random Agent| 9 15
|Random Agent| 4 15
Player 15 5
|Random Agent| 0 16
|Random Agent| 12 16
|Random Agent| 9 15
|Random Agent| 0 17
|Random Agent| 1 16
Player 15 0
Player 16 0
|Random Agent| 1 15
|Random Agent| 0 15
|Random Agent| 5 15
|Random Agent| 0 15
|Random Agent| 8 15
Player 17 0
|Random Agent| 0 15
Player 16 0
Player 15 0
Player 15 4
|Random Agent| 0 15
|Random Agent| 2 15
|Random Agent| 0 17
Player 16 9
Player 16 12
Player 18 0
|Random Agent| 0 16
|Random Agent| 13 17
Player 17 1
Player 17 5
|Random Agent| 0 16
Player 15 0
|Random Agent| 0 15
|Random Agent| 0 18
Player 18 1
Player 15 0
Player 18 0
Player 15 9
|Random Agent| 2 16
Player 15 0
Player 17 0
|Random Agent| 1 16
|Random Agent| 3 16
Player 16 0
Player 16 11
|Random Agent| 5 16
|Random Agent| 0 16
|Random Agent| 12 16
|Random Agent| 5 16
|Random Agent| 9 15
|Random Agent| 1 19
Player 17 10
None 14 4
|Random Agent| 0 15
Player 16 0
|Random Agent| 0 16
Player 16 2
Player 15 3
|Random Agent| 0 16
Player 17 4
|Random Agent| 0 15
|Random Agent| 12 18
Player 16 3
|Random Agent| 2 16
None 0 0
|Random Agent| 0 15
Player 15 0
|Random Agent| 0 15
|Random Agent| 0 15
Player 15 2
|Random Agent| 0 16
|Random Agent| 0 17
|Random Agent| 1 16
|Random Agent| 0 15
|Random Agent| 0 16
|Random Agent| 0 16
|Random Agent| 0 15
|Random Agent| 0 15
